Year,State_Abbr,FIPS,State,Rate,Source_Link,Source_Document,Source_Notes
2011,NH,33,New Hampshire,89.74,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2011.pdf,
2012,NH,33,New Hampshire,91.58,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2012.pdf,
2013,NH,33,New Hampshire,91.12,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2013SNAPApplicationProcessingTimeliness.pdf,
2014,NH,33,New Hampshire,92.89,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2014ApplicationProcessingTimeliness.pdf,
2015,NH,33,New Hampshire,96.94,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2015ApplicationProcessingTimeliness.pdf,
2016,NH,33,New Hampshire,92.24,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2016ApplicationProcessingTimeliness.pdf,
2017,NH,33,New Hampshire,97.08,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2017ApplicationProcessingTimeliness.pdf,
2018,NH,33,New Hampshire,93.79,https://www.fns.usda.gov/snap/fy-2018-reported-application-processing-timeliness,,
2019,NH,33,New Hampshire,90.24,https://www.fns.usda.gov/snap/fy-2019-reported-application-processing-timeliness,,
2020,NH,33,New Hampshire,,,,The suspension of certain quality control requirements during the COVID-19 public health emergency resulted in a lack of available data to calculate APT rates for fiscal years 2020 and 2021.
2021,NH,33,New Hampshire,,,,The suspension of certain quality control requirements during the COVID-19 public health emergency resulted in a lack of available data to calculate APT rates for fiscal years 2020 and 2021.
2022,NH,33,New Hampshire,92.63,https://www.fns.usda.gov/snap/fy-2022-reported-application-processing-timeliness,,
2023,NH,33,New Hampshire,91.67,https://www.fns.usda.gov/snap/qc/timeliness/fy53,https://fns-prod.azureedge.us/sites/default/files/resource-files/snap-fy23-application-processing-timeliness-rates.pdf,
2011,NJ,34,New Jersey,73.75,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2011.pdf,
2012,NJ,34,New Jersey,60.7,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2012.pdf,
2013,NJ,34,New Jersey,68.81,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2013SNAPApplicationProcessingTimeliness.pdf,
2014,NJ,34,New Jersey,76.57,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2014ApplicationProcessingTimeliness.pdf,
2015,NJ,34,New Jersey,85.25,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2015ApplicationProcessingTimeliness.pdf,
2016,NJ,34,New Jersey,85.78,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2016ApplicationProcessingTimeliness.pdf,
2017,NJ,34,New Jersey,85.87,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2017ApplicationProcessingTimeliness.pdf,
2018,NJ,34,New Jersey,81.36,https://www.fns.usda.gov/snap/fy-2018-reported-application-processing-timeliness,,
2019,NJ,34,New Jersey,85.51,https://www.fns.usda.gov/snap/fy-2019-reported-application-processing-timeliness,,
2020,NJ,34,New Jersey,,,,The suspension of certain quality control requirements during the COVID-19 public health emergency resulted in a lack of available data to calculate APT rates for fiscal years 2020 and 2021.
2021,NJ,34,New Jersey,,,,The suspension of certain quality control requirements during the COVID-19 public health emergency resulted in a lack of available data to calculate APT rates for fiscal years 2020 and 2021.
2022,NJ,34,New Jersey,95.21,https://www.fns.usda.gov/snap/fy-2022-reported-application-processing-timeliness,,
2023,NJ,34,New Jersey,82.08,https://www.fns.usda.gov/snap/qc/timeliness/fy54,https://fns-prod.azureedge.us/sites/default/files/resource-files/snap-fy23-application-processing-timeliness-rates.pdf,
2011,NM,35,New Mexico,98.63,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2011.pdf,
2012,NM,35,New Mexico,97.85,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2012.pdf,
2013,NM,35,New Mexico,98.64,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2013SNAPApplicationProcessingTimeliness.pdf,
2014,NM,35,New Mexico,85.75,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2014ApplicationProcessingTimeliness.pdf,
2015,NM,35,New Mexico,98.63,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2015ApplicationProcessingTimeliness.pdf,
2016,NM,35,New Mexico,86.81,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2016ApplicationProcessingTimeliness.pdf,
2017,NM,35,New Mexico,97.67,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2017ApplicationProcessingTimeliness.pdf,
2018,NM,35,New Mexico,98.68,https://www.fns.usda.gov/snap/fy-2018-reported-application-processing-timeliness,,
2019,NM,35,New Mexico,99.19,https://www.fns.usda.gov/snap/fy-2019-reported-application-processing-timeliness,,
2020,NM,35,New Mexico,,,,The suspension of certain quality control requirements during the COVID-19 public health emergency resulted in a lack of available data to calculate APT rates for fiscal years 2020 and 2021.
2021,NM,35,New Mexico,,,,The suspension of certain quality control requirements during the COVID-19 public health emergency resulted in a lack of available data to calculate APT rates for fiscal years 2020 and 2021.
2022,NM,35,New Mexico,92.42,https://www.fns.usda.gov/snap/fy-2022-reported-application-processing-timeliness,,
2023,NM,35,New Mexico,66.34,https://www.fns.usda.gov/snap/qc/timeliness/fy55,https://fns-prod.azureedge.us/sites/default/files/resource-files/snap-fy23-application-processing-timeliness-rates.pdf,
2011,NV,32,Nevada,80.78,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2011.pdf,
2012,NV,32,Nevada,81.96,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2012.pdf,
2013,NV,32,Nevada,73.9,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2013SNAPApplicationProcessingTimeliness.pdf,
2014,NV,32,Nevada,83.93,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2014ApplicationProcessingTimeliness.pdf,
2015,NV,32,Nevada,91.15,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2015ApplicationProcessingTimeliness.pdf,
2016,NV,32,Nevada,96.63,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2016ApplicationProcessingTimeliness.pdf,
2017,NV,32,Nevada,95.63,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2017ApplicationProcessingTimeliness.pdf,
2018,NV,32,Nevada,96.68,https://www.fns.usda.gov/snap/fy-2018-reported-application-processing-timeliness,,
2019,NV,32,Nevada,97.7,https://www.fns.usda.gov/snap/fy-2019-reported-application-processing-timeliness,,
2020,NV,32,Nevada,,,,The suspension of certain quality control requirements during the COVID-19 public health emergency resulted in a lack of available data to calculate APT rates for fiscal years 2020 and 2021.
2021,NV,32,Nevada,,,,The suspension of certain quality control requirements during the COVID-19 public health emergency resulted in a lack of available data to calculate APT rates for fiscal years 2020 and 2021.
2022,NV,32,Nevada,96.48,https://www.fns.usda.gov/snap/fy-2022-reported-application-processing-timeliness,,
2023,NV,32,Nevada,93.58,https://www.fns.usda.gov/snap/qc/timeliness/fy52,https://fns-prod.azureedge.us/sites/default/files/resource-files/snap-fy23-application-processing-timeliness-rates.pdf,
2011,NY,36,New York,90.94,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2011.pdf,
2012,NY,36,New York,90.38,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2012.pdf,
2013,NY,36,New York,91.89,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2013SNAPApplicationProcessingTimeliness.pdf,
2014,NY,36,New York,83.36,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2014ApplicationProcessingTimeliness.pdf,
2015,NY,36,New York,87.08,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2015ApplicationProcessingTimeliness.pdf,
2016,NY,36,New York,89.45,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2016ApplicationProcessingTimeliness.pdf,
2017,NY,36,New York,90.77,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2017ApplicationProcessingTimeliness.pdf,
2018,NY,36,New York,88.59,https://www.fns.usda.gov/snap/fy-2018-reported-application-processing-timeliness,,
2019,NY,36,New York,88.89,https://www.fns.usda.gov/snap/fy-2019-reported-application-processing-timeliness,,
2020,NY,36,New York,,,,The suspension of certain quality control requirements during the COVID-19 public health emergency resulted in a lack of available data to calculate APT rates for fiscal years 2020 and 2021.
2021,NY,36,New York,,,,The suspension of certain quality control requirements during the COVID-19 public health emergency resulted in a lack of available data to calculate APT rates for fiscal years 2020 and 2021.
2022,NY,36,New York,71.08,https://www.fns.usda.gov/snap/fy-2022-reported-application-processing-timeliness,,
2023,NY,36,New York,60.45,https://www.fns.usda.gov/snap/qc/timeliness/fy56,https://fns-prod.azureedge.us/sites/default/files/resource-files/snap-fy23-application-processing-timeliness-rates.pdf,
2011,OH,39,Ohio,87.32,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2011.pdf,
2012,OH,39,Ohio,79.56,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2012.pdf,
2013,OH,39,Ohio,80.47,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2013SNAPApplicationProcessingTimeliness.pdf,
2014,OH,39,Ohio,79.72,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2014ApplicationProcessingTimeliness.pdf,
2015,OH,39,Ohio,86.27,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2015ApplicationProcessingTimeliness.pdf,
2016,OH,39,Ohio,94.4,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2016ApplicationProcessingTimeliness.pdf,
2017,OH,39,Ohio,91.85,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2017ApplicationProcessingTimeliness.pdf,
2018,OH,39,Ohio,85.77,https://www.fns.usda.gov/snap/fy-2018-reported-application-processing-timeliness,,
2019,OH,39,Ohio,91.55,https://www.fns.usda.gov/snap/fy-2019-reported-application-processing-timeliness,,
2020,OH,39,Ohio,,,,The suspension of certain quality control requirements during the COVID-19 public health emergency resulted in a lack of available data to calculate APT rates for fiscal years 2020 and 2021.
2021,OH,39,Ohio,,,,The suspension of certain quality control requirements during the COVID-19 public health emergency resulted in a lack of available data to calculate APT rates for fiscal years 2020 and 2021.
2022,OH,39,Ohio,93.16,https://www.fns.usda.gov/snap/fy-2022-reported-application-processing-timeliness,,
2023,OH,39,Ohio,92.54,https://www.fns.usda.gov/snap/qc/timeliness/fy59,https://fns-prod.azureedge.us/sites/default/files/resource-files/snap-fy23-application-processing-timeliness-rates.pdf,
2011,OK,40,Oklahoma,94.24,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2011.pdf,
2012,OK,40,Oklahoma,92.05,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2012.pdf,
2013,OK,40,Oklahoma,91.5,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2013SNAPApplicationProcessingTimeliness.pdf,
2014,OK,40,Oklahoma,93.63,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2014ApplicationProcessingTimeliness.pdf,
2015,OK,40,Oklahoma,95.16,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2015ApplicationProcessingTimeliness.pdf,
2016,OK,40,Oklahoma,95.19,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2016ApplicationProcessingTimeliness.pdf,
2017,OK,40,Oklahoma,93.11,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2017ApplicationProcessingTimeliness.pdf,
2018,OK,40,Oklahoma,93.6,https://www.fns.usda.gov/snap/fy-2018-reported-application-processing-timeliness,,
2019,OK,40,Oklahoma,96.19,https://www.fns.usda.gov/snap/fy-2019-reported-application-processing-timeliness,,
2020,OK,40,Oklahoma,,,,The suspension of certain quality control requirements during the COVID-19 public health emergency resulted in a lack of available data to calculate APT rates for fiscal years 2020 and 2021.
2021,OK,40,Oklahoma,,,,The suspension of certain quality control requirements during the COVID-19 public health emergency resulted in a lack of available data to calculate APT rates for fiscal years 2020 and 2021.
2022,OK,40,Oklahoma,87.88,https://www.fns.usda.gov/snap/fy-2022-reported-application-processing-timeliness,,
2023,OK,40,Oklahoma,89.54,https://www.fns.usda.gov/snap/qc/timeliness/fy60,https://fns-prod.azureedge.us/sites/default/files/resource-files/snap-fy23-application-processing-timeliness-rates.pdf,
2011,OR,41,Oregon,96.47,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2011.pdf,
2012,OR,41,Oregon,92.98,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2012.pdf,
2013,OR,41,Oregon,90.58,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2013SNAPApplicationProcessingTimeliness.pdf,
2014,OR,41,Oregon,91.72,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2014ApplicationProcessingTimeliness.pdf,
2015,OR,41,Oregon,95.54,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2015ApplicationProcessingTimeliness.pdf,
2016,OR,41,Oregon,95.36,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2016ApplicationProcessingTimeliness.pdf,
2017,OR,41,Oregon,94.33,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2017ApplicationProcessingTimeliness.pdf,
2018,OR,41,Oregon,96.06,https://www.fns.usda.gov/snap/fy-2018-reported-application-processing-timeliness,,
2019,OR,41,Oregon,92.27,https://www.fns.usda.gov/snap/fy-2019-reported-application-processing-timeliness,,
2020,OR,41,Oregon,,,,The suspension of certain quality control requirements during the COVID-19 public health emergency resulted in a lack of available data to calculate APT rates for fiscal years 2020 and 2021.
2021,OR,41,Oregon,,,,The suspension of certain quality control requirements during the COVID-19 public health emergency resulted in a lack of available data to calculate APT rates for fiscal years 2020 and 2021.
2022,OR,41,Oregon,74.46,https://www.fns.usda.gov/snap/fy-2022-reported-application-processing-timeliness,,
2023,OR,41,Oregon,79.84,https://www.fns.usda.gov/snap/qc/timeliness/fy61,https://fns-prod.azureedge.us/sites/default/files/resource-files/snap-fy23-application-processing-timeliness-rates.pdf,
2011,PA,42,Pennsylvania,81.44,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2011.pdf,
2012,PA,42,Pennsylvania,75.78,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2012.pdf,
2013,PA,42,Pennsylvania,80,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2013SNAPApplicationProcessingTimeliness.pdf,
2014,PA,42,Pennsylvania,85.54,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2014ApplicationProcessingTimeliness.pdf,
2015,PA,42,Pennsylvania,93.59,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2015ApplicationProcessingTimeliness.pdf,
2016,PA,42,Pennsylvania,95.98,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2016ApplicationProcessingTimeliness.pdf,
2017,PA,42,Pennsylvania,98.67,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2017ApplicationProcessingTimeliness.pdf,
2018,PA,42,Pennsylvania,97.52,https://www.fns.usda.gov/snap/fy-2018-reported-application-processing-timeliness,,
2019,PA,42,Pennsylvania,95.93,https://www.fns.usda.gov/snap/fy-2019-reported-application-processing-timeliness,,
2020,PA,42,Pennsylvania,,,,The suspension of certain quality control requirements during the COVID-19 public health emergency resulted in a lack of available data to calculate APT rates for fiscal years 2020 and 2021.
2021,PA,42,Pennsylvania,,,,The suspension of certain quality control requirements during the COVID-19 public health emergency resulted in a lack of available data to calculate APT rates for fiscal years 2020 and 2021.
2022,PA,42,Pennsylvania,92.86,https://www.fns.usda.gov/snap/fy-2022-reported-application-processing-timeliness,,
2023,PA,42,Pennsylvania,92.06,https://www.fns.usda.gov/snap/qc/timeliness/fy62,https://fns-prod.azureedge.us/sites/default/files/resource-files/snap-fy23-application-processing-timeliness-rates.pdf,
2011,RI,44,Rhode Island,93.14,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2011.pdf,
2012,RI,44,Rhode Island,91.49,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2012.pdf,
2013,RI,44,Rhode Island,91.87,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2013SNAPApplicationProcessingTimeliness.pdf,
2014,RI,44,Rhode Island,91.93,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2014ApplicationProcessingTimeliness.pdf,
2015,RI,44,Rhode Island,93.23,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2015ApplicationProcessingTimeliness.pdf,
2016,RI,44,Rhode Island,93.53,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2016ApplicationProcessingTimeliness.pdf,
2017,RI,44,Rhode Island,85.25,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2017ApplicationProcessingTimeliness.pdf,
2018,RI,44,Rhode Island,92.41,https://www.fns.usda.gov/snap/fy-2018-reported-application-processing-timeliness,,
2019,RI,44,Rhode Island,98.47,https://www.fns.usda.gov/snap/fy-2019-reported-application-processing-timeliness,,
2020,RI,44,Rhode Island,,,,The suspension of certain quality control requirements during the COVID-19 public health emergency resulted in a lack of available data to calculate APT rates for fiscal years 2020 and 2021.
2021,RI,44,Rhode Island,,,,The suspension of certain quality control requirements during the COVID-19 public health emergency resulted in a lack of available data to calculate APT rates for fiscal years 2020 and 2021.
2022,RI,44,Rhode Island,91.74,https://www.fns.usda.gov/snap/fy-2022-reported-application-processing-timeliness,,
2023,RI,44,Rhode Island,90.11,https://www.fns.usda.gov/snap/qc/timeliness/fy63,https://fns-prod.azureedge.us/sites/default/files/resource-files/snap-fy23-application-processing-timeliness-rates.pdf,
2011,SC,45,South Carolina,84.91,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2011.pdf,
2012,SC,45,South Carolina,82.77,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2012.pdf,
2013,SC,45,South Carolina,76.76,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2013SNAPApplicationProcessingTimeliness.pdf,
2014,SC,45,South Carolina,89.4,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2014ApplicationProcessingTimeliness.pdf,
2015,SC,45,South Carolina,88.93,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2015ApplicationProcessingTimeliness.pdf,
2016,SC,45,South Carolina,86.72,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2016ApplicationProcessingTimeliness.pdf,
2017,SC,45,South Carolina,86.19,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2017ApplicationProcessingTimeliness.pdf,
2018,SC,45,South Carolina,83.91,https://www.fns.usda.gov/snap/fy-2018-reported-application-processing-timeliness,,
2019,SC,45,South Carolina,81.03,https://www.fns.usda.gov/snap/fy-2019-reported-application-processing-timeliness,,
2020,SC,45,South Carolina,,,,The suspension of certain quality control requirements during the COVID-19 public health emergency resulted in a lack of available data to calculate APT rates for fiscal years 2020 and 2021.
2021,SC,45,South Carolina,,,,The suspension of certain quality control requirements during the COVID-19 public health emergency resulted in a lack of available data to calculate APT rates for fiscal years 2020 and 2021.
2022,SC,45,South Carolina,84.88,https://www.fns.usda.gov/snap/fy-2022-reported-application-processing-timeliness,,
2023,SC,45,South Carolina,71.49,https://www.fns.usda.gov/snap/qc/timeliness/fy64,https://fns-prod.azureedge.us/sites/default/files/resource-files/snap-fy23-application-processing-timeliness-rates.pdf,
2011,SD,46,South Dakota,95.19,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2011.pdf,
2012,SD,46,South Dakota,94.71,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2012.pdf,
2013,SD,46,South Dakota,96.02,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2013SNAPApplicationProcessingTimeliness.pdf,
2014,SD,46,South Dakota,91.85,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2014ApplicationProcessingTimeliness.pdf,
2015,SD,46,South Dakota,94.39,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2015ApplicationProcessingTimeliness.pdf,
2016,SD,46,South Dakota,94.77,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2016ApplicationProcessingTimeliness.pdf,
2017,SD,46,South Dakota,92.73,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2017ApplicationProcessingTimeliness.pdf,
2018,SD,46,South Dakota,91.67,https://www.fns.usda.gov/snap/fy-2018-reported-application-processing-timeliness,,
2019,SD,46,South Dakota,94.02,https://www.fns.usda.gov/snap/fy-2019-reported-application-processing-timeliness,,
2020,SD,46,South Dakota,,,,The suspension of certain quality control requirements during the COVID-19 public health emergency resulted in a lack of available data to calculate APT rates for fiscal years 2020 and 2021.
2021,SD,46,South Dakota,,,,The suspension of certain quality control requirements during the COVID-19 public health emergency resulted in a lack of available data to calculate APT rates for fiscal years 2020 and 2021.
2022,SD,46,South Dakota,88.89,https://www.fns.usda.gov/snap/fy-2022-reported-application-processing-timeliness,,
2023,SD,46,South Dakota,89.23,https://www.fns.usda.gov/snap/qc/timeliness/fy65,https://fns-prod.azureedge.us/sites/default/files/resource-files/snap-fy23-application-processing-timeliness-rates.pdf,
2011,TN,47,Tennessee,73.51,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2011.pdf,
2012,TN,47,Tennessee,78.81,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2012.pdf,
2013,TN,47,Tennessee,78.44,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2013SNAPApplicationProcessingTimeliness.pdf,
2014,TN,47,Tennessee,84.59,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2014ApplicationProcessingTimeliness.pdf,
2015,TN,47,Tennessee,90.53,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2015ApplicationProcessingTimeliness.pdf,
2016,TN,47,Tennessee,87.14,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2016ApplicationProcessingTimeliness.pdf,
2017,TN,47,Tennessee,81.12,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2017ApplicationProcessingTimeliness.pdf,
2018,TN,47,Tennessee,78.44,https://www.fns.usda.gov/snap/fy-2018-reported-application-processing-timeliness,,
2019,TN,47,Tennessee,90.37,https://www.fns.usda.gov/snap/fy-2019-reported-application-processing-timeliness,,
2020,TN,47,Tennessee,,,,The suspension of certain quality control requirements during the COVID-19 public health emergency resulted in a lack of available data to calculate APT rates for fiscal years 2020 and 2021.
2021,TN,47,Tennessee,,,,The suspension of certain quality control requirements during the COVID-19 public health emergency resulted in a lack of available data to calculate APT rates for fiscal years 2020 and 2021.
2022,TN,47,Tennessee,82.99,https://www.fns.usda.gov/snap/fy-2022-reported-application-processing-timeliness,,
2023,TN,47,Tennessee,70.48,https://www.fns.usda.gov/snap/qc/timeliness/fy66,https://fns-prod.azureedge.us/sites/default/files/resource-files/snap-fy23-application-processing-timeliness-rates.pdf,
2011,TX,48,Texas,82.8,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2011.pdf,
2012,TX,48,Texas,88.63,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2012.pdf,
2013,TX,48,Texas,93.53,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2013SNAPApplicationProcessingTimeliness.pdf,
2014,TX,48,Texas,90.06,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2014ApplicationProcessingTimeliness.pdf,
2015,TX,48,Texas,88.57,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2015ApplicationProcessingTimeliness.pdf,
2016,TX,48,Texas,90,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2016ApplicationProcessingTimeliness.pdf,
2017,TX,48,Texas,94.98,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2017ApplicationProcessingTimeliness.pdf,
2018,TX,48,Texas,95.63,https://www.fns.usda.gov/snap/fy-2018-reported-application-processing-timeliness,,
2019,TX,48,Texas,95.06,https://www.fns.usda.gov/snap/fy-2019-reported-application-processing-timeliness,,
2020,TX,48,Texas,,,,The suspension of certain quality control requirements during the COVID-19 public health emergency resulted in a lack of available data to calculate APT rates for fiscal years 2020 and 2021.
2021,TX,48,Texas,,,,The suspension of certain quality control requirements during the COVID-19 public health emergency resulted in a lack of available data to calculate APT rates for fiscal years 2020 and 2021.
2022,TX,48,Texas,82.72,https://www.fns.usda.gov/snap/fy-2022-reported-application-processing-timeliness,,
2023,TX,48,Texas,82.7,https://www.fns.usda.gov/snap/qc/timeliness/fy67,https://fns-prod.azureedge.us/sites/default/files/resource-files/snap-fy23-application-processing-timeliness-rates.pdf,
2011,UT,49,Utah,94.48,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2011.pdf,
2012,UT,49,Utah,94.04,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2012.pdf,
2013,UT,49,Utah,93.75,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2013SNAPApplicationProcessingTimeliness.pdf,
2014,UT,49,Utah,89.64,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2014ApplicationProcessingTimeliness.pdf,
2015,UT,49,Utah,95.71,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2015ApplicationProcessingTimeliness.pdf,
2016,UT,49,Utah,93.99,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2016ApplicationProcessingTimeliness.pdf,
2017,UT,49,Utah,97.78,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2017ApplicationProcessingTimeliness.pdf,
2018,UT,49,Utah,94.18,https://www.fns.usda.gov/snap/fy-2018-reported-application-processing-timeliness,,
2019,UT,49,Utah,95.14,https://www.fns.usda.gov/snap/fy-2019-reported-application-processing-timeliness,,
2020,UT,49,Utah,,,,The suspension of certain quality control requirements during the COVID-19 public health emergency resulted in a lack of available data to calculate APT rates for fiscal years 2020 and 2021.
2021,UT,49,Utah,,,,The suspension of certain quality control requirements during the COVID-19 public health emergency resulted in a lack of available data to calculate APT rates for fiscal years 2020 and 2021.
2022,UT,49,Utah,96.77,https://www.fns.usda.gov/snap/fy-2022-reported-application-processing-timeliness,,
2023,UT,49,Utah,96.35,https://www.fns.usda.gov/snap/qc/timeliness/fy68,https://fns-prod.azureedge.us/sites/default/files/resource-files/snap-fy23-application-processing-timeliness-rates.pdf,
2011,VA,51,Virginia,91.5,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2011.pdf,
2012,VA,51,Virginia,91.98,,https://fns-prod.azureedge.us/sites/default/files/media/file/Application%20Processing%20Timeliness%20-%20FY2012.pdf,
2013,VA,51,Virginia,91.57,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2013SNAPApplicationProcessingTimeliness.pdf,
2014,VA,51,Virginia,93.32,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2014ApplicationProcessingTimeliness.pdf,
2015,VA,51,Virginia,91.48,,https://fns-prod.azureedge.us/sites/default/files/snap/FY2015ApplicationProcessingTimeliness.pdf,
